56670.346774	126632	56670.346774	56670.346831	-4.922180	2.644844
56717.368352	127386	56717.368352	56717.368424	-6.175529	2.604476
56748.300367	127882	56748.300367	56748.300401	-2.875133	2.002511
57100.338716	133527	57100.338716	57100.338723	-0.610831	2.013123
57101.149456	133540	57101.149456	57101.149440	1.436169	2.506404
57748.288848	143917	57748.288848	57748.288796	4.427609	1.112705
57748.351191	143918	57748.351191	57748.351159	2.753524	1.115553
57802.232715	144782	57802.232715	57802.232667	4.183855	1.682916
57802.419819	144785	57802.419819	57802.419755	5.504222	1.527350
57829.360567	145217	57829.360567	57829.360509	4.960108	2.080072
58140.426473	150205	58140.426473	58140.426435	3.326503	1.116587
58200.232454	151164	58200.232454	58200.232414	3.498933	1.176966
58542.417405	156651	58542.417405	58542.417404	0.053612	2.821899
58580.084550	157255	58580.084550	58580.084570	-1.676796	2.483039
58851.300606	1	58851.300606	58851.300630	-2.066454	2.089437
58870.258887	161908	58870.258887	58870.258938	-4.402790	2.175911
58870.383638	161910	58870.383638	58870.383664	-2.234321	1.121903
58871.194311	161923	58871.194311	58871.194381	-6.036600	2.823900
58871.256754	161924	58871.256754	58871.256744	0.870562	2.357353
58873.314698	161957	58873.314698	58873.314718	-1.735925	1.182422
58873.439433	161959	58873.439433	58873.439444	-0.974912	2.590642
58880.174627	162067	58880.174627	58880.174633	-0.451061	2.374715
58909.298029	162534	58909.298029	58909.298086	-4.937576	1.140372
58926.135990	162804	58926.135990	58926.136057	-5.820348	2.755636
58931.125040	162884	58931.125040	58931.125086	-3.965270	2.021743
