54914.832280	98482	54914.832280	54914.832434	-13.341448	3.747930
54914.894663	98483	54914.894663	54914.894797	-11.601006	3.745014
54916.827926	98514	54916.827926	54916.828046	-10.351290	3.753829
54919.696603	98560	54919.696603	54919.696737	-11.593336	3.751108
54920.756784	98577	54920.756784	54920.756906	-10.517814	3.744558
54922.627668	98607	54922.627668	54922.627791	-10.662939	3.742780
54922.690017	98608	54922.690017	54922.690154	-11.860097	3.751288
54922.752365	98609	54922.752365	54922.752517	-13.143655	3.751229
54922.814727	98610	54922.814727	54922.814880	-13.217612	3.744763
54937.781831	98850	54937.781831	54937.781965	-11.613818	3.728383
54937.844195	98851	54937.844195	54937.844328	-11.514975	3.726054
54938.717285	98865	54938.717285	54938.717408	-10.649581	3.723922
54938.779611	98866	54938.779611	54938.779771	-13.833938	3.736038
54940.650507	98896	54940.650507	54940.650657	-12.942264	3.893427
54940.712869	98897	54940.712869	54940.713020	-13.016221	3.727769
54940.775243	98898	54940.775243	54940.775383	-12.053380	3.919652
54940.837637	98899	54940.837637	54940.837745	-9.362537	3.824876
54941.773045	98914	54941.773045	54941.773188	-12.372699	3.719444
54941.835408	98915	54941.835408	54941.835551	-12.360257	3.844946
54942.646122	98928	54942.646122	54942.646268	-12.630505	3.725934
54942.770852	98930	54942.770852	54942.770994	-12.260019	3.721371
54942.833221	98931	54942.833221	54942.833357	-11.729177	3.721312
54942.895591	98932	54942.895591	54942.895720	-11.111935	4.039938
54943.706304	98945	54943.706304	54943.706437	-11.468583	3.731368
54943.768653	98946	54943.768653	54943.768800	-12.665740	3.720423
54943.831008	98947	54943.831008	54943.831162	-13.344498	3.728214
54970.647033	99377	54970.647033	54970.647191	-13.610233	4.380278
54970.709414	99378	54970.709414	54970.709553	-12.042591	4.427324
54993.658926	99746	54993.658926	54993.659084	-13.684560	3.671676
54998.647982	99826	54998.647982	54998.648113	-11.306761	3.751989
55005.632601	99938	55005.632601	55005.632753	-13.110005	3.809427
55135.970976	102028	55135.970976	55135.971122	-12.593231	3.624473
55156.924900	102364	55156.924900	55156.925041	-12.214159	3.605035
55156.987244	102365	55156.987244	55156.987404	-13.843317	3.556297
55157.922708	102380	55157.922708	55157.922847	-12.015080	3.724141
55158.982865	102397	55158.982865	55158.983016	-13.013157	3.623339
55160.916107	102428	55160.916107	55160.916264	-13.577841	3.530330
55160.978466	102429	55160.978466	55160.978627	-13.910998	3.516359
55161.913906	102444	55161.913906	55161.914070	-14.156361	3.582151
55161.976285	102445	55161.976285	55161.976433	-12.761519	3.692744
55162.911738	102460	55162.911738	55162.911876	-11.883681	3.884425
55205.942102	103150	55205.942102	55205.942246	-12.456773	3.468130
55206.004463	103151	55206.004463	55206.004609	-12.617131	3.468071
55206.939920	103166	55206.939920	55206.940052	-11.393694	3.470266
55207.002308	103167	55207.002308	55207.002415	-9.221251	3.468808
55208.873171	103197	55208.873171	55208.873300	-11.180777	3.470866
55209.870977	103213	55209.870977	55209.871106	-11.154497	3.488193
55209.933305	103214	55209.933305	55209.933469	-14.166055	3.483958
55209.995687	103215	55209.995687	55209.995832	-12.512012	3.464274
55212.989111	103263	55212.989111	55212.989249	-11.914773	3.491310
55244.918892	103775	55244.918892	55244.919031	-12.024226	3.445958
55244.981257	103776	55244.981257	55244.981394	-11.838984	3.450805
55246.976864	103808	55246.976864	55246.977005	-12.218425	3.430797
55389.663079	106096	55389.663079	55389.663220	-12.175641	3.370126
